127.0.0.1, 2016-10-06 14:32:32, GET, /, HTTP/1.1, 303, 0.853000
127.0.0.1, 2016-10-24 15:06:12, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004591
127.0.0.1, 2016-10-24 15:06:12, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002509
127.0.0.1, 2016-10-24 15:06:12, GET, /Admin_Panel/static/js/exporting.js, HTTP/1.1, 404, 0.005231
127.0.0.1, 2016-10-24 15:06:12, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.002225
127.0.0.1, 2016-10-24 15:06:12, GET, /Admin_Panel/static/js/highcharts.js, HTTP/1.1, 404, 0.000943
127.0.0.1, 2016-10-24 15:06:12, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.000639
127.0.0.1, 2016-10-24 15:06:12, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.006695
127.0.0.1, 2016-10-24 15:06:12, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.002859
127.0.0.1, 2016-10-24 15:06:12, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.002877
127.0.0.1, 2016-10-24 15:06:12, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002410
127.0.0.1, 2016-10-24 15:06:12, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.002508
127.0.0.1, 2016-10-24 15:06:12, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001983
127.0.0.1, 2016-10-24 15:06:12, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.002384
127.0.0.1, 2016-10-24 15:06:12, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.002136
127.0.0.1, 2016-10-24 15:06:12, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.000659
127.0.0.1, 2016-10-24 15:17:39, GET, /Admin_Panel/default/chart_bars, HTTP/1.1, 200, 0.054416
127.0.0.1, 2016-10-24 15:17:39, GET, /Admin_Panel/static/css/bootstrap-theme.min.css, HTTP/1.1, 404, 0.001039
127.0.0.1, 2016-10-24 15:17:39, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001860
127.0.0.1, 2016-10-24 15:17:39, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.002766
127.0.0.1, 2016-10-24 15:17:39, GET, /Admin_Panel/static/js/highcharts.js, HTTP/1.1, 404, 0.000915
127.0.0.1, 2016-10-24 15:17:39, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002495
127.0.0.1, 2016-10-24 15:17:39, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.001084
127.0.0.1, 2016-10-24 15:17:39, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.004851
127.0.0.1, 2016-10-24 15:17:39, GET, /Admin_Panel/static/js/exporting.js, HTTP/1.1, 404, 0.000681
127.0.0.1, 2016-10-24 15:17:39, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.002270
127.0.0.1, 2016-10-24 15:17:39, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.003820
127.0.0.1, 2016-10-24 15:17:39, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001751
127.0.0.1, 2016-10-24 15:17:39, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.002847
127.0.0.1, 2016-10-24 15:17:39, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001301
127.0.0.1, 2016-10-24 15:17:39, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.000767
127.0.0.1, 2016-10-24 15:17:39, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.002064
127.0.0.1, 2016-10-24 15:17:39, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.000787
127.0.0.1, 2016-10-24 15:17:48, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.026741
127.0.0.1, 2016-10-24 15:17:48, GET, /Admin_Panel/static/css/bootstrap-theme.min.css, HTTP/1.1, 404, 0.000368
127.0.0.1, 2016-10-24 15:17:50, GET, /Admin_Panel/default/chart_bars, HTTP/1.1, 200, 0.019665
127.0.0.1, 2016-10-24 15:17:50, GET, /Admin_Panel/static/css/bootstrap-theme.min.css, HTTP/1.1, 404, 0.000519
127.0.0.1, 2016-10-24 15:17:50, GET, /Admin_Panel/static/js/exporting.js, HTTP/1.1, 404, 0.000405
127.0.0.1, 2016-10-24 15:17:50, GET, /Admin_Panel/static/js/highcharts.js, HTTP/1.1, 404, 0.000948
127.0.0.1, 2016-10-24 15:31:55, GET, /, HTTP/1.1, 303, 0.003350
127.0.0.1, 2016-10-24 15:31:55, GET, /welcome/default/index, HTTP/1.1, 200, 0.137099
127.0.0.1, 2016-10-24 15:32:06, GET, /admin/default/site, HTTP/1.1, 200, 0.149451
127.0.0.1, 2016-10-24 15:32:08, GET, /pygal/default/index, HTTP/1.1, 200, 0.078167
127.0.0.1, 2016-10-24 15:32:12, GET, /pygal/default/chart_bars, HTTP/1.1, 200, 0.030813
127.0.0.1, 2016-10-24 15:32:48, GET, /pygal/default/index, HTTP/1.1, 200, 0.049132
127.0.0.1, 2016-10-24 15:32:50, GET, /admin/default/site, HTTP/1.1, 200, 0.080351
127.0.0.1, 2016-10-24 15:32:52, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.083786
127.0.0.1, 2016-10-24 15:32:52, GET, /Admin_Panel/static/css/bootstrap-theme.min.css, HTTP/1.1, 404, 0.001733
127.0.0.1, 2016-10-24 15:32:54, GET, /Admin_Panel/default/chart_bars, HTTP/1.1, 200, 0.020817
127.0.0.1, 2016-10-24 15:32:54, GET, /Admin_Panel/static/css/bootstrap-theme.min.css, HTTP/1.1, 404, 0.000622
127.0.0.1, 2016-10-24 15:32:54, GET, /Admin_Panel/static/js/exporting.js, HTTP/1.1, 404, 0.001103
127.0.0.1, 2016-10-24 15:32:54, GET, /Admin_Panel/static/js/highcharts.js, HTTP/1.1, 404, 0.000775
127.0.0.1, 2016-10-24 16:40:31, GET, /, HTTP/1.1, 303, 0.004551
127.0.0.1, 2016-10-24 16:40:31, GET, /welcome/default/index, HTTP/1.1, 200, 0.172565
127.0.0.1, 2016-10-24 16:40:33, GET, /admin/default/site, HTTP/1.1, 303, 0.080881
127.0.0.1, 2016-10-24 16:40:33, GET, /admin/default/index, HTTP/1.1, 200, 0.052553
127.0.0.1, 2016-10-24 16:40:39, POST, /admin/default/index, HTTP/1.1, 303, 0.058380
127.0.0.1, 2016-10-24 16:40:39, GET, /admin/default/site, HTTP/1.1, 200, 0.066285
127.0.0.1, 2016-10-24 16:40:39, POST, /admin/default/check_version, HTTP/1.1, 200, 0.315070
127.0.0.1, 2016-10-24 16:40:41, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.077261
127.0.0.1, 2016-10-24 16:40:41, GET, /Admin_Panel/static/css/bootstrap-theme.min.css, HTTP/1.1, 404, 0.003021
127.0.0.1, 2016-10-24 16:40:41, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001171
127.0.0.1, 2016-10-24 16:40:54, GET, /Admin_Panel/default/chart_bars, HTTP/1.1, 200, 0.028275
127.0.0.1, 2016-10-24 16:40:54, GET, /Admin_Panel/static/css/bootstrap-theme.min.css, HTTP/1.1, 404, 0.000531
127.0.0.1, 2016-10-24 16:40:54, GET, /Admin_Panel/static/js/exporting.js, HTTP/1.1, 404, 0.000695
127.0.0.1, 2016-10-24 16:40:54, GET, /Admin_Panel/static/js/highcharts.js, HTTP/1.1, 404, 0.000751
127.0.0.1, 2016-10-24 16:40:54, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000711
127.0.0.1, 2016-10-24 17:47:13, GET, /, HTTP/1.1, 303, 0.008175
127.0.0.1, 2016-10-24 17:47:13, GET, /welcome/default/index, HTTP/1.1, 200, 0.200953
127.0.0.1, 2016-10-24 17:47:14, GET, /welcome/static/images/favicon.png, HTTP/1.1, 200, 0.000789
127.0.0.1, 2016-10-24 17:47:16, GET, /admin/default/site, HTTP/1.1, 303, 0.087936
127.0.0.1, 2016-10-24 17:47:16, GET, /admin/default/index, HTTP/1.1, 200, 0.050736
127.0.0.1, 2016-10-24 17:47:22, POST, /admin/default/index, HTTP/1.1, 303, 0.035579
127.0.0.1, 2016-10-24 17:47:22, GET, /admin/default/site, HTTP/1.1, 200, 0.087620
127.0.0.1, 2016-10-24 17:47:22, POST, /admin/default/check_version, HTTP/1.1, 200, 0.271686
127.0.0.1, 2016-10-24 17:47:26, GET, /pygal/default/index, HTTP/1.1, 200, 0.097288
127.0.0.1, 2016-10-24 17:47:29, GET, /pygal/default/chart_bars, HTTP/1.1, 200, 0.035143
127.0.0.1, 2016-10-24 17:47:40, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002578
127.0.0.1, 2016-10-24 17:47:40, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.103883
127.0.0.1, 2016-10-24 17:47:40, GET, /Admin_Panel/static/css/bootstrap-theme.min.css, HTTP/1.1, 404, 0.000755
127.0.0.1, 2016-10-24 17:47:44, GET, /Admin_Panel/default/chart_bars, HTTP/1.1, 200, 0.024365
127.0.0.1, 2016-10-24 17:47:44, GET, /Admin_Panel/static/css/bootstrap-theme.min.css, HTTP/1.1, 404, 0.000508
127.0.0.1, 2016-10-24 17:47:44, GET, /Admin_Panel/static/js/highcharts.js, HTTP/1.1, 404, 0.001015
127.0.0.1, 2016-10-24 17:47:44, GET, /Admin_Panel/static/js/exporting.js, HTTP/1.1, 404, 0.000581
127.0.0.1, 2016-10-24 17:48:06, GET, /admin/default/design/pygal, HTTP/1.1, 200, 0.187311
127.0.0.1, 2016-10-24 17:48:09, GET, /admin/default/peek/pygal/controllers/default.py, HTTP/1.1, 200, 0.048675
127.0.0.1, 2016-10-24 17:52:34, GET, /Admin_Panel/default/chart_bars, HTTP/1.1, 200, 0.046051
127.0.0.1, 2016-10-24 17:52:34, GET, /Admin_Panel/static/css/bootstrap-theme.min.css, HTTP/1.1, 404, 0.000887
127.0.0.1, 2016-10-24 17:52:34, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.000772
127.0.0.1, 2016-10-24 17:52:34, GET, /Admin_Panel/static/js/highcharts.js, HTTP/1.1, 404, 0.000506
127.0.0.1, 2016-10-24 17:52:34, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002022
127.0.0.1, 2016-10-24 17:52:34, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003252
127.0.0.1, 2016-10-24 17:52:34, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001795
127.0.0.1, 2016-10-24 17:52:34, GET, /Admin_Panel/static/js/exporting.js, HTTP/1.1, 404, 0.002284
127.0.0.1, 2016-10-24 17:52:34, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.004566
127.0.0.1, 2016-10-24 17:52:34, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.003485
127.0.0.1, 2016-10-24 17:52:34, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.003485
127.0.0.1, 2016-10-24 17:52:34, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.004464
127.0.0.1, 2016-10-24 17:52:34, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.002464
127.0.0.1, 2016-10-24 17:52:34, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.001532
127.0.0.1, 2016-10-24 17:52:34, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.001053
127.0.0.1, 2016-10-24 17:52:34, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.000706
127.0.0.1, 2016-10-24 17:52:38, GET, /Admin_Panel/default/chart_bars, HTTP/1.1, 200, 0.028848
127.0.0.1, 2016-10-24 17:52:38, GET, /Admin_Panel/static/css/bootstrap-theme.min.css, HTTP/1.1, 404, 0.000800
127.0.0.1, 2016-10-24 17:52:38, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001783
127.0.0.1, 2016-10-24 17:52:38, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000537
127.0.0.1, 2016-10-24 17:52:38, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000332
127.0.0.1, 2016-10-24 17:52:38, GET, /Admin_Panel/static/js/exporting.js, HTTP/1.1, 404, 0.000544
127.0.0.1, 2016-10-24 17:52:38, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.003782
127.0.0.1, 2016-10-24 17:52:38, GET, /Admin_Panel/static/js/highcharts.js, HTTP/1.1, 404, 0.002554
127.0.0.1, 2016-10-24 17:52:38, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.003067
127.0.0.1, 2016-10-24 17:52:38, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.002247
127.0.0.1, 2016-10-24 17:52:38, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.003092
127.0.0.1, 2016-10-24 17:52:38, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.001768
127.0.0.1, 2016-10-24 17:52:38, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000555
127.0.0.1, 2016-10-24 17:52:38, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.002578
127.0.0.1, 2016-10-24 17:52:38, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.001105
127.0.0.1, 2016-10-24 17:52:38, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.003070
127.0.0.1, 2016-10-24 17:52:40, GET, /Admin_Panel/default/chart_bars, HTTP/1.1, 200, 0.023908
127.0.0.1, 2016-10-24 17:52:40, GET, /Admin_Panel/static/css/bootstrap-theme.min.css, HTTP/1.1, 404, 0.000534
127.0.0.1, 2016-10-24 17:52:40, GET, /Admin_Panel/static/js/exporting.js, HTTP/1.1, 404, 0.000359
127.0.0.1, 2016-10-24 17:52:40, GET, /Admin_Panel/static/js/highcharts.js, HTTP/1.1, 404, 0.000379
127.0.0.1, 2016-10-24 17:52:42, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.027899
127.0.0.1, 2016-10-24 17:52:42, GET, /Admin_Panel/static/css/bootstrap-theme.min.css, HTTP/1.1, 404, 0.000378
127.0.0.1, 2016-10-24 17:52:44, GET, /Admin_Panel/default/chart_bars, HTTP/1.1, 200, 0.025307
127.0.0.1, 2016-10-24 17:52:44, GET, /Admin_Panel/static/css/bootstrap-theme.min.css, HTTP/1.1, 404, 0.000517
127.0.0.1, 2016-10-24 17:52:44, GET, /Admin_Panel/static/js/highcharts.js, HTTP/1.1, 404, 0.000401
127.0.0.1, 2016-10-24 17:52:44, GET, /Admin_Panel/static/js/exporting.js, HTTP/1.1, 404, 0.000509
127.0.0.1, 2016-10-24 17:53:33, GET, /, HTTP/1.1, 303, 0.002289
127.0.0.1, 2016-10-24 17:53:33, GET, /welcome/default/index, HTTP/1.1, 200, 0.047667
127.0.0.1, 2016-10-24 17:53:33, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001208
127.0.0.1, 2016-10-24 17:53:33, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001573
127.0.0.1, 2016-10-24 17:53:33, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001012
127.0.0.1, 2016-10-24 17:53:33, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001701
127.0.0.1, 2016-10-24 17:53:33, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.003273
127.0.0.1, 2016-10-24 17:53:33, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.006982
127.0.0.1, 2016-10-24 17:53:33, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001735
127.0.0.1, 2016-10-24 17:53:33, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.010924
127.0.0.1, 2016-10-24 17:53:33, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.005263
127.0.0.1, 2016-10-24 17:53:33, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000858
127.0.0.1, 2016-10-24 17:53:34, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.001440
127.0.0.1, 2016-10-24 17:53:34, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000984
127.0.0.1, 2016-10-24 17:53:34, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000690
127.0.0.1, 2016-10-24 17:53:34, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.001696
127.0.0.1, 2016-10-24 17:53:34, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000753
127.0.0.1, 2016-10-24 17:53:34, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000614
127.0.0.1, 2016-10-24 17:53:36, GET, /admin/default/site, HTTP/1.1, 303, 0.009013
127.0.0.1, 2016-10-24 17:53:36, GET, /admin/default/index, HTTP/1.1, 200, 0.051045
127.0.0.1, 2016-10-24 17:53:36, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 200, 0.001287
127.0.0.1, 2016-10-24 17:53:36, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 200, 0.002372
127.0.0.1, 2016-10-24 17:53:36, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 200, 0.002663
127.0.0.1, 2016-10-24 17:53:36, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 200, 0.001500
127.0.0.1, 2016-10-24 17:53:36, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 200, 0.004553
127.0.0.1, 2016-10-24 17:53:36, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.003363
127.0.0.1, 2016-10-24 17:53:36, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.002904
127.0.0.1, 2016-10-24 17:53:36, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001863
127.0.0.1, 2016-10-24 17:53:36, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.003021
127.0.0.1, 2016-10-24 17:53:36, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000733
127.0.0.1, 2016-10-24 17:53:36, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 200, 0.001482
127.0.0.1, 2016-10-24 17:53:36, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.003140
127.0.0.1, 2016-10-24 17:53:36, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.002144
127.0.0.1, 2016-10-24 17:53:36, GET, /admin/static/_2.14.6/images/questions.png, HTTP/1.1, 200, 0.000734
127.0.0.1, 2016-10-24 17:53:42, POST, /admin/default/index, HTTP/1.1, 303, 0.036851
127.0.0.1, 2016-10-24 17:53:42, GET, /admin/default/site, HTTP/1.1, 200, 0.055559
127.0.0.1, 2016-10-24 17:53:42, GET, /admin/static/_2.14.6/images/folder_locked.png, HTTP/1.1, 200, 0.001095
127.0.0.1, 2016-10-24 17:53:42, GET, /admin/static/_2.14.6/images/folder.png, HTTP/1.1, 200, 0.000679
127.0.0.1, 2016-10-24 17:53:42, GET, /admin/static/_2.14.6/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000795
127.0.0.1, 2016-10-24 17:53:43, POST, /admin/default/check_version, HTTP/1.1, 200, 0.242002
127.0.0.1, 2016-10-24 17:53:44, GET, /pygal/default/index, HTTP/1.1, 200, 0.036751
127.0.0.1, 2016-10-24 17:53:44, GET, /pygal/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002139
127.0.0.1, 2016-10-24 17:53:44, GET, /pygal/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.002447
127.0.0.1, 2016-10-24 17:53:44, GET, /pygal/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.004031
127.0.0.1, 2016-10-24 17:53:44, GET, /pygal/static/js/jquery.js, HTTP/1.1, 200, 0.001968
127.0.0.1, 2016-10-24 17:53:44, GET, /pygal/static/css/calendar.css, HTTP/1.1, 200, 0.001368
127.0.0.1, 2016-10-24 17:53:44, GET, /pygal/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004231
127.0.0.1, 2016-10-24 17:53:44, GET, /pygal/static/js/calendar.js, HTTP/1.1, 200, 0.001412
127.0.0.1, 2016-10-24 17:53:44, GET, /pygal/static/js/web2py.js, HTTP/1.1, 200, 0.000964
127.0.0.1, 2016-10-24 17:53:44, GET, /pygal/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.002719
127.0.0.1, 2016-10-24 17:53:44, GET, /pygal/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001650
127.0.0.1, 2016-10-24 17:53:44, GET, /pygal/static/js/share.js, HTTP/1.1, 200, 0.001377
127.0.0.1, 2016-10-24 17:53:44, GET, /pygal/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000610
127.0.0.1, 2016-10-24 17:53:44, GET, /pygal/static/images/background.jpg, HTTP/1.1, 200, 0.000963
127.0.0.1, 2016-10-24 17:53:45, GET, /pygal/static/images/twitter.png, HTTP/1.1, 200, 0.000673
127.0.0.1, 2016-10-24 17:53:45, GET, /pygal/static/images/facebook.png, HTTP/1.1, 200, 0.001218
127.0.0.1, 2016-10-24 17:53:45, GET, /pygal/static/images/gplus-32.png, HTTP/1.1, 200, 0.000866
127.0.0.1, 2016-10-24 17:53:45, GET, /pygal/static/images/favicon.ico, HTTP/1.1, 200, 0.000721
127.0.0.1, 2016-10-24 17:53:46, GET, /admin/default/site, HTTP/1.1, 200, 0.073822
127.0.0.1, 2016-10-24 17:53:47, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.025216
127.0.0.1, 2016-10-24 17:53:47, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001059
127.0.0.1, 2016-10-24 17:53:47, GET, /Admin_Panel/static/css/bootstrap-theme.min.css, HTTP/1.1, 404, 0.002300
127.0.0.1, 2016-10-24 17:53:47, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 200, 0.000829
127.0.0.1, 2016-10-24 17:53:47, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003342
127.0.0.1, 2016-10-24 17:53:47, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.003955
127.0.0.1, 2016-10-24 17:53:47, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 200, 0.001775
127.0.0.1, 2016-10-24 17:53:47, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 200, 0.003070
127.0.0.1, 2016-10-24 17:53:47, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 200, 0.003251
127.0.0.1, 2016-10-24 17:53:47, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000716
127.0.0.1, 2016-10-24 17:53:47, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 200, 0.000822
127.0.0.1, 2016-10-24 17:53:47, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.002079
127.0.0.1, 2016-10-24 17:53:48, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 200, 0.001614
127.0.0.1, 2016-10-24 17:53:48, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 200, 0.002657
127.0.0.1, 2016-10-24 17:53:48, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 200, 0.001288
127.0.0.1, 2016-10-24 17:53:48, GET, /Admin_Panel/static/images/favicon.ico, HTTP/1.1, 200, 0.000526
127.0.0.1, 2016-10-24 17:53:49, GET, /Admin_Panel/default/chart_bars, HTTP/1.1, 200, 0.032290
127.0.0.1, 2016-10-24 17:53:49, GET, /Admin_Panel/static/css/bootstrap-theme.min.css, HTTP/1.1, 404, 0.000735
127.0.0.1, 2016-10-24 17:53:49, GET, /Admin_Panel/static/js/highcharts.js, HTTP/1.1, 404, 0.000431
127.0.0.1, 2016-10-24 17:53:49, GET, /Admin_Panel/static/js/exporting.js, HTTP/1.1, 404, 0.000398
127.0.0.1, 2016-10-24 17:53:50, GET, /Admin_Panel/static/js/highcharts.js, HTTP/1.1, 404, 0.000327
127.0.0.1, 2016-10-24 17:53:50, GET, /Admin_Panel/static/js/exporting.js, HTTP/1.1, 404, 0.000299
127.0.0.1, 2016-10-24 17:54:05, GET, /Admin_Panel/static/css/bootstrap-theme.min.css, HTTP/1.1, 404, 0.000350
127.0.0.1, 2016-10-24 17:56:35, GET, /Admin_Panel/default/chart_bars, HTTP/1.1, 200, 0.048179
127.0.0.1, 2016-10-24 17:56:35, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001657
127.0.0.1, 2016-10-24 17:56:35, GET, /Admin_Panel/static/css/bootstrap-theme.min.css, HTTP/1.1, 404, 0.000629
127.0.0.1, 2016-10-24 17:56:35, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000978
127.0.0.1, 2016-10-24 17:56:35, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000759
127.0.0.1, 2016-10-24 17:56:35, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.000924
127.0.0.1, 2016-10-24 17:56:35, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.000940
127.0.0.1, 2016-10-24 17:56:36, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.000758
127.0.0.1, 2016-10-24 17:56:36, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.000642
127.0.0.1, 2016-10-24 17:56:36, GET, /Admin_Panel/static/js/exporting.js, HTTP/1.1, 404, 0.000597
127.0.0.1, 2016-10-24 17:56:36, GET, /Admin_Panel/static/js/highcharts.js, HTTP/1.1, 404, 0.001958
127.0.0.1, 2016-10-24 17:56:36, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002517
127.0.0.1, 2016-10-24 17:56:36, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.004018
127.0.0.1, 2016-10-24 17:56:36, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.003329
127.0.0.1, 2016-10-24 17:56:36, GET, /Admin_Panel/static/js/highcharts.js, HTTP/1.1, 404, 0.000611
127.0.0.1, 2016-10-24 17:56:36, GET, /Admin_Panel/static/js/exporting.js, HTTP/1.1, 404, 0.000366
