127.0.0.1, 2016-10-06 14:32:32, GET, /, HTTP/1.1, 303, 0.853000
127.0.0.1, 2016-10-12 00:08:19, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002122
127.0.0.1, 2016-10-12 00:08:19, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002077
127.0.0.1, 2016-10-12 00:08:19, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.008340
127.0.0.1, 2016-10-12 00:08:19, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.002755
127.0.0.1, 2016-10-12 00:08:19, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.010451
127.0.0.1, 2016-10-12 00:08:19, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001745
127.0.0.1, 2016-10-12 00:08:19, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003212
127.0.0.1, 2016-10-12 00:08:19, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.004928
127.0.0.1, 2016-10-12 00:08:19, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001937
127.0.0.1, 2016-10-12 00:09:10, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.428742
127.0.0.1, 2016-10-12 00:09:11, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004435
127.0.0.1, 2016-10-12 00:09:11, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.004486
127.0.0.1, 2016-10-12 00:09:11, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.007128
127.0.0.1, 2016-10-12 00:09:11, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001408
127.0.0.1, 2016-10-12 00:09:11, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.008403
127.0.0.1, 2016-10-12 00:09:11, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.002994
127.0.0.1, 2016-10-12 00:09:11, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003785
127.0.0.1, 2016-10-12 00:09:11, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.003067
127.0.0.1, 2016-10-12 00:09:11, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002592
127.0.0.1, 2016-10-12 00:10:37, GET, /welcome/default/user/login, HTTP/1.1, 500, 0.748711
127.0.0.1, 2016-10-12 00:11:40, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.266404
127.0.0.1, 2016-10-12 00:11:41, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001990
127.0.0.1, 2016-10-12 00:11:41, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000733
127.0.0.1, 2016-10-12 00:11:41, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001274
127.0.0.1, 2016-10-12 00:11:41, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.003798
127.0.0.1, 2016-10-12 00:11:41, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003797
127.0.0.1, 2016-10-12 00:11:41, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003435
127.0.0.1, 2016-10-12 00:11:41, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003029
127.0.0.1, 2016-10-12 00:11:41, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.001710
127.0.0.1, 2016-10-12 00:11:41, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001992
